Draw,Date,Winning Number 1,2,3,4,5,6,Additional Number,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize
4020,2024-10-24,20,24,28,37,46,47,36,46,2,4,2,4,0,1,2,1,2,0.0,0.0,3.0,81782.0,77.0,2191.0,197.0,468.0,4492.0,50.0,5355.0,25.0,85445.0,10.0
4019,2024-10-21,4,13,19,44,46,49,31,4,3,3,3,3,1,2,0,0,3,2.0,6607125.0,22.0,72422.0,564.0,1943.0,1685.0,355.0,32208.0,50.0,44182.0,25.0,588245.0,10.0
4018,2024-10-17,2,4,10,25,36,38,22,,3,3,1,5,3,0,1,2,0,0.0,0.0,4.0,144271.0,200.0,1984.0,618.0,351.0,12526.0,50.0,17627.0,25.0,232078.0,10.0
4017,2024-10-14,12,33,39,42,43,48,10,39,1,5,3,3,0,1,0,2,3,0.0,0.0,2.0,177580.0,112.0,2181.0,296.0,450.0,5892.0,50.0,9128.0,25.0,115417.0,10.0
4016,2024-10-10,1,17,24,25,27,39,30,,3,3,5,1,1,1,3,1,0,0.0,0.0,1.0,256432.0,66.0,2672.0,261.0,369.0,5071.0,50.0,7417.0,25.0,100359.0,10.0
4015,2024-10-07,16,22,23,31,41,49,8,,3,3,4,2,0,1,2,1,2,1.0,3073546.0,6.0,107844.0,122.0,2191.0,367.0,398.0,7208.0,50.0,11830.0,25.0,134324.0,10.0
4014,2024-10-03,2,9,15,17,40,48,28,40,4,2,3,3,2,2,0,1,1,0.0,0.0,0.0,0.0,85.0,2090.0,258.0,376.0,5287.0,50.0,7817.0,25.0,99419.0,10.0
4013,2024-09-30,4,33,34,38,40,43,15,"38,40",1,5,2,4,1,0,0,4,1,1.0,5848080.0,4.0,155019.0,301.0,1417.0,602.0,387.0,13228.0,50.0,16715.0,25.0,221212.0,10.0
4012,2024-09-26,17,23,26,31,38,40,14,,2,4,3,3,0,1,2,3,0,0.0,0.0,3.0,115761.0,121.0,1974.0,360.0,362.0,6642.0,50.0,9453.0,25.0,124557.0,10.0
4011,2024-09-23,9,20,22,32,37,47,1,"22,37",3,3,3,3,1,1,1,2,1,0.0,0.0,2.0,131911.0,116.0,1564.0,231.0,429.0,5579.0,50.0,6960.0,25.0,101894.0,10.0
4010,2024-09-19,7,13,17,22,31,37,1,,4,2,5,1,1,2,1,2,0,4.0,1456186.0,76.0,7844.0,587.0,699.0,1398.0,160.0,16552.0,50.0,21402.0,25.0,254884.0,10.0
4009,2024-09-16,2,8,15,19,33,38,21,,4,2,3,3,2,2,0,2,0,0.0,0.0,7.0,53450.0,178.0,1446.0,491.0,286.0,10777.0,50.0,12843.0,25.0,179769.0,10.0
4008,2024-09-12,5,6,14,36,45,49,12,,3,3,3,3,2,1,0,1,2,0.0,0.0,4.0,64002.0,104.0,1693.0,319.0,301.0,5025.0,50.0,8996.0,25.0,95443.0,10.0
4007,2024-09-09,1,4,10,16,18,29,6,1,5,1,2,4,3,2,1,0,0,1.0,5889771.0,14.0,43586.0,341.0,1231.0,1360.0,169.0,16346.0,50.0,28583.0,25.0,265044.0,10.0
4006,2024-09-05,1,13,27,38,40,43,2,13,2,4,4,2,1,1,1,2,1,0.0,0.0,4.0,89743.0,118.0,2092.0,210.0,642.0,6300.0,50.0,8466.0,25.0,123570.0,10.0
4005,2024-09-02,6,7,13,30,37,39,16,,3,3,4,2,2,1,1,2,0,0.0,0.0,6.0,45132.0,131.0,1422.0,341.0,298.0,6932.0,50.0,8437.0,25.0,121061.0,10.0
4004,2024-08-29,3,9,10,12,27,41,29,,4,2,4,2,3,1,1,0,1,1.0,1219985.0,6.0,86604.0,204.0,866.0,467.0,207.0,8681.0,50.0,11959.0,25.0,137003.0,10.0
4003,2024-08-26,6,8,18,34,35,37,33,8,3,3,2,4,2,1,0,3,0,1.0,1248227.0,0.0,0.0,81.0,2231.0,325.0,304.0,5673.0,50.0,8025.0,25.0,107754.0,10.0
4002,2024-08-22,2,5,8,43,45,48,41,2,3,3,3,3,3,0,0,0,3,3.0,988861.0,8.0,44629.0,187.0,1313.0,329.0,407.0,7933.0,50.0,8593.0,25.0,148025.0,10.0
4001,2024-08-19,2,3,16,26,29,41,12,,3,3,3,3,2,1,2,0,1,0.0,0.0,1.0,267513.0,109.0,1688.0,280.0,359.0,5464.0,50.0,9634.0,25.0,97498.0,10.0
4000,2024-08-15,15,24,35,36,42,46,48,,2,4,2,4,0,1,1,2,2,1.0,1233654.0,2.0,129859.0,97.0,1841.0,224.0,435.0,4980.0,50.0,6154.0,25.0,88926.0,10.0
3999,2024-08-12,2,8,27,33,34,43,11,,2,4,3,3,2,0,1,2,1,2.0,2990112.0,8.0,78831.0,239.0,1815.0,776.0,305.0,13092.0,50.0,21621.0,25.0,245277.0,10.0
3998,2024-08-08,23,26,32,36,41,49,31,,1,5,3,3,0,0,2,2,2,0.0,0.0,4.0,92693.0,143.0,1783.0,263.0,529.0,7167.0,50.0,8793.0,25.0,120664.0,10.0
3997,2024-08-05,1,12,15,30,42,43,22,42,3,3,3,3,1,2,1,0,2,0.0,0.0,2.0,128792.0,108.0,1640.0,266.0,364.0,5424.0,50.0,7473.0,25.0,99569.0,10.0
3996,2024-08-02,14,16,22,23,36,42,21,,4,2,1,5,0,2,2,1,1,4.0,1501809.0,10.0,126469.0,535.0,1626.0,1194.0,398.0,26481.0,50.0,35000.0,25.0,480532.0,10.0
3995,2024-07-29,19,24,29,30,31,46,28,,2,4,3,3,0,1,3,1,1,1.0,6102326.0,8.0,81338.0,248.0,1804.0,755.0,324.0,14969.0,50.0,21378.0,25.0,258354.0,10.0
3994,2024-07-25,14,21,34,35,43,49,33,,2,4,4,2,0,1,1,2,2,0.0,0.0,4.0,91277.0,110.0,2282.0,280.0,489.0,6714.0,50.0,9189.0,25.0,119635.0,10.0
3993,2024-07-22,4,9,12,15,37,47,44,12,4,2,4,2,2,2,0,1,1,0.0,0.0,4.0,67224.0,90.0,2055.0,434.0,233.0,6128.0,50.0,7548.0,25.0,114824.0,10.0
3992,2024-07-18,8,10,11,12,14,20,38,,6,0,1,5,2,4,0,0,0,2.0,2934077.0,9.0,66746.0,733.0,564.0,906.0,249.0,25949.0,50.0,19667.0,25.0,337545.0,10.0
3991,2024-07-15,4,6,17,32,37,41,10,"17,32",3,3,3,3,2,1,0,2,1,0.0,0.0,2.0,186640.0,123.0,2087.0,318.0,441.0,6913.0,50.0,10878.0,25.0,135842.0,10.0
3990,2024-07-11,15,17,22,32,34,40,6,"15,34",3,3,2,4,0,2,1,3,0,0.0,0.0,3.0,87137.0,95.0,1892.0,248.0,396.0,4782.0,50.0,7265.0,25.0,88213.0,10.0
3989,2024-07-08,15,18,29,34,38,44,35,"15,44",2,4,2,4,0,2,1,2,1,1.0,3008649.0,8.0,46656.0,149.0,1723.0,430.0,326.0,7342.0,50.0,9587.0,25.0,135171.0,10.0
3988,2024-07-04,4,9,12,15,31,44,33,,4,2,3,3,2,2,0,1,1,0.0,0.0,4.0,65038.0,135.0,1325.0,255.0,383.0,7749.0,50.0,7484.0,25.0,130561.0,10.0
3987,2024-07-01,11,19,21,26,28,33,39,11,3,3,4,2,0,2,3,1,0,1.0,1280103.0,3.0,89832.0,93.0,1993.0,262.0,386.0,6502.0,50.0,7119.0,25.0,116308.0,10.0
3986,2024-06-27,1,8,11,14,17,30,5,30,5,1,3,3,2,3,1,0,0,2.0,1470113.0,13.0,47615.0,241.0,1015.0,925.0,145.0,11534.0,50.0,20379.0,25.0,175340.0,10.0
3985,2024-06-24,20,23,28,30,34,49,25,30,2,4,2,4,0,1,3,1,1,0.0,0.0,0.0,0.0,87.0,2082.0,262.0,377.0,4809.0,50.0,7724.0,25.0,92890.0,10.0
3984,2024-06-20,3,12,14,16,17,30,27,"12,16,17,30",5,1,2,4,1,4,1,0,0,1.0,1195673.0,9.0,27969.0,129.0,1342.0,349.0,271.0,7703.0,50.0,8712.0,25.0,111517.0,10.0
3983,2024-06-17,8,10,12,16,17,30,19,"10,17,30",5,1,1,5,2,3,1,0,0,1.0,2885049.0,4.0,88458.0,290.0,839.0,565.0,235.0,12694.0,50.0,15079.0,25.0,187930.0,10.0
3982,2024-06-13,4,7,10,17,30,41,21,10,4,2,3,3,3,1,1,0,1,0.0,0.0,2.0,126775.0,145.0,1203.0,325.0,293.0,6763.0,50.0,8672.0,25.0,111597.0,10.0
3981,2024-06-10,1,10,13,23,31,34,43,10,4,2,4,2,2,1,1,2,0,2.0,622568.0,12.0,21845.0,191.0,944.0,371.0,265.0,7449.0,50.0,8003.0,25.0,117250.0,10.0
3980,2024-06-06,4,5,10,14,35,43,12,,4,2,3,3,3,1,0,1,1,1.0,1177640.0,5.0,49585.0,90.0,1894.0,308.0,302.0,5681.0,50.0,9155.0,25.0,103740.0,10.0
3979,2024-06-03,1,28,30,32,33,39,11,28,1,5,3,3,1,0,2,3,0,1.0,1250273.0,1.0,263216.0,76.0,2382.0,254.0,389.0,4932.0,50.0,6917.0,25.0,89899.0,10.0
3978,2024-05-30,6,9,11,17,28,45,21,28,4,2,4,2,2,2,1,0,1,1.0,1181255.0,2.0,124343.0,199.0,860.0,438.0,213.0,8076.0,50.0,9908.0,25.0,129784.0,10.0
3977,2024-05-27,14,23,28,34,41,48,17,,2,4,2,4,0,1,2,1,2,1.0,2959173.0,2.0,184221.0,117.0,2165.0,325.0,426.0,6891.0,50.0,9687.0,25.0,133015.0,10.0
3976,2024-05-23,3,4,22,27,39,43,6,39,3,3,4,2,2,0,2,1,1,0.0,0.0,3.0,84848.0,98.0,1786.0,278.0,344.0,5117.0,50.0,8140.0,25.0,94724.0,10.0
